71.02422,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,18
14471.024,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,12
14531.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
14591.024,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
14651.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
14711.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
14771.024,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
14831.024,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
14891.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
14951.022,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
15011.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
15071.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
15131.024,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
15191.024,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
15251.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
15311.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
15371.024,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,12
15431.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
15491.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
15551.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
15611.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
15671.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
15731.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
15791.024,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
15851.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
15911.024,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
15971.022,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
16031.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,11
16091.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,12
16151.026,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,12
16211.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,11
16271.024,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
16331.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
16391.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
16451.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
16511.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
16571.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
16631.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
16691.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
16751.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
16811.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
16871.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
16931.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
16991.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,12
17051.018,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
17111.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
17171.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
17231.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
17291.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
17351.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
17411.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
17471.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
17531.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
17591.021,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,12
17651.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,11
17711.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
17771.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
17831.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
17891.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
17951.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
18011.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
18071.021,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
18131.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
18191.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
18251.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
18311.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
18371.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
18431.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
18491.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
18551.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
18611.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
18671.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
18731.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
18791.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
18851.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
18911.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
18971.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
19031.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
19091.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
19151.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,12
19211.018,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
19271.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
19331.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
19391.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
19451.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
19511.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
19571.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
19631.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
19691.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
19751.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
19811.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
19871.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
19931.018,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
19991.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
20051.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
20111.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
20171.008,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
20231.008,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
20291.006,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
20351.006,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
20411.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
20471.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
20531.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
20591.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
20651.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
20711.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
20771.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
20831.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,11
20891.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
20951.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
21011.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
21071.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
21131.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
21191.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
21251.01,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
21311.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
21371.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
21431.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
21491.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
21551.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
21611.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
21671.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
21731.018,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
21791.021,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
21851.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
21911.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
21971.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
22031.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
22091.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
22151.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
22211.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
22271.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
22331.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
22391.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
22451.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
22511.021,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
22571.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
22631.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
22691.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
22751.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
22811.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
22871.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
22931.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
22991.008,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,12
23051.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,12
23111.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
23171.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
23231.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
23291.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
23351.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
23411.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
23471.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
23531.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
23591.018,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
23651.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
23711.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
23771.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
23831.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
23891.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
23951.018,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
24011.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
24071.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
24131.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
24191.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
24251.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
24311.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
24371.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
24431.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,17
24491.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
24551.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
24611.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
24671.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
24731.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
24791.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
24851.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
24911.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
24971.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
25031.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
25091.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
25151.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
25211.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
25271.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
25331.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,12
25391.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
25451.018,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,12
25511.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,12
25571.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
25631.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
25691.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
25751.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
25811.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
25871.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
25931.021,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
25991.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
26051.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,11
26111.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,10
26171.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,11
26231.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,11
26291.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,11
26351.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
26411.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
26471.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
26531.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
26591.021,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
26651.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
26711.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
26771.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
26831.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
26891.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
26951.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
27011.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
27071.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
27131.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
27191.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
27251.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
27311.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
27371.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
27431.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
27491.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
27551.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
27611.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
27671.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
27731.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
27791.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
27851.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
27911.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
27971.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
28031.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
28091.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
28151.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,15
28211.03,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
28271.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
28331.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
28391.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
28451.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
28511.025,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
28571.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
28631.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
28691.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
28751.008,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,16
