71.02422,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,18
43151.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
43211.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
43271.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
43331.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
43391.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
43451.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
43511.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
43571.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
43631.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
43691.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
43751.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
43811.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
43871.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
43931.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
43991.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
44051.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
44111.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
44171.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
44231.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
44291.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
44351.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
44411.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
44471.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
44531.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
44591.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
44651.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
44711.016,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
44771.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
44831.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
44891.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
44951.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
45011.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
45071.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
45131.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
45191.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
45251.016,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
45311.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
45371.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
45431.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
45491.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
45551.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
45611.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,12
45671.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
45731.008,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
45791.008,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
45851.008,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
45911.004,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
45971.008,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
46031.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
46091.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
46151.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
46211.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
46271.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
46331.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
46391.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
46451.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
46511.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
46571.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
46631.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
46691.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
46751.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
46811.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
46871.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
46931.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
46991.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
47051.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
47111.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
47171.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
47231.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
47291.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
47351.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
47411.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
47471.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
47531.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
47591.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
47651.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
47711.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
47771.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
47831.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
47891.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
47951.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
48011.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
48071.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
48131.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
48191.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
48251.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
48311.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
48371.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
48431.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
48491.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
48551.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
48611.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
48671.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
48731.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
48791.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
48851.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
48911.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
48971.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
49031.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
49091.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
49151.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
49211.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
49271.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
49331.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
49391.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
49451.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
49511.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
49571.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
49631.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
49691.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
49751.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
49811.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
49871.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
49931.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
49991.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
50051.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
50111.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
50171.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
50231.008,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
50291.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
50351.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
50411.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
50471.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
50531.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
50591.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
50651.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
50711.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
50771.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
50831.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
50891.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
50951.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
51011.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
51071.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
51131.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
51191.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
51251.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
51311.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
51371.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
51431.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
51491.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
51551.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
51611.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
51671.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
51731.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
51791.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
51851.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
51911.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
51971.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
52031.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
52091.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
52151.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
52211.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
52271.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
52331.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
52391.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
52451.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
52511.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
52571.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
52631.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
52691.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
52751.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
52811.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
52871.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
52931.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
52991.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
53051.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
53111.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
53171.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
53231.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
53291.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
53351.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
53411.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
53471.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
53531.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
53591.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
53651.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
53711.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
53771.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
53831.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
53891.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
53951.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
54011.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
54071.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
54131.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
54191.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
54251.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
54311.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
54371.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
54431.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
54491.008,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
54551.008,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
54611.008,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
54671.008,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
54731.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
54791.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
54851.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
54911.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
54971.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
55031.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
55091.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
55151.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
55211.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
55271.008,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
55331.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
55391.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
55451.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
55511.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
55571.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
55631.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
55691.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
55751.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
55811.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
55871.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
55931.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
55991.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
56051.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
56111.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
56171.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
56231.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
56291.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
56351.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
56411.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
56471.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
56531.02,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
56591.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
56651.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
56711.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
56771.027,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
56831.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
56891.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
56951.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
57011.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
57071.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
57131.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
57191.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
57251.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
57311.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,13
57371.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
57431.023,1AZFxu4SVDtZu6QBa4zPB5jYsFReeMfBgLHPtdtXtie81U,check,14
