71.0043,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
131.01395,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
191.00783,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
251.01768,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
311.00778,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
371.0157,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
431.00696,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
491.01312,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,12
551.0311,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,14
611.01447,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
671.009,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
731.01697,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
791.00775,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
851.00604,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
911.00543,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
971.0053,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
1031.0052,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
1091.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
1151.0076,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,11
1211.0106,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,8
1271.0115,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,7
1331.0099,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
1391.0049,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
1451.0057,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
1511.0063,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
1571.0043,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
1631.0026,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
1691.0037,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
1751.0039,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
1811.0084,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
1871.0101,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
1931.0073,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
1991.0046,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
2051.0093,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,13
2111.0117,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
2171.0095,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
2231.0107,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
2291.0132,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
2351.0032,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
2411.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
2471.0037,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
2531.007,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
2591.0112,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
2651.0059,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
2711.0076,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
2771.012,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,11
2831.0056,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
2891.0027,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
2951.0044,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
3011.0051,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
3071.0098,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
3131.0046,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
3191.0056,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
3251.0042,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
3311.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
3371.0044,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
3431.0083,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
3491.0056,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
3551.0054,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
3611.0068,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,12
3671.0063,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
3731.0054,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
3791.0059,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
3851.0105,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
3911.0083,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
3971.0093,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
4031.0103,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
4091.0066,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
4151.0107,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,14
4211.0063,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
4271.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
4331.011,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,12
4391.0083,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
4451.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
4511.003,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
4571.0034,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
4631.0083,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
4691.0063,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
4751.0073,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
4811.0034,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
4871.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
4931.007,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
4991.008,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
5051.003,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
5111.0103,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,14
5171.011,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
5231.0063,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
5291.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
5351.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
5411.0054,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
5471.0063,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
5531.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
5591.0034,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
5651.0044,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
5711.0083,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
5771.0127,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
5831.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
5891.0063,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
5951.0093,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,14
6011.008,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
6071.008,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
6131.008,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
6191.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
6251.008,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
6311.0054,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
6371.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
6431.009,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
6491.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
6551.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
6611.0054,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
6671.0117,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
6731.0093,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
6791.009,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
6851.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
6911.0093,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,14
6971.0044,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
7031.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
7091.007,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
7151.007,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
7211.0117,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
7271.0073,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
7331.0054,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
7391.0107,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,12
7451.0054,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
7511.0137,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
7571.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
7631.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
7691.0044,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
7751.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
7811.0044,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
7871.0093,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
7931.0054,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
7991.004,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
8051.0073,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
8111.009,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,12
8171.0083,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,12
8231.011,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,12
8291.0205,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,8
8351.007,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
8411.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
8471.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
8531.007,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
8591.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
8651.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
8711.004,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
8771.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
8831.004,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
8891.013,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
8951.009,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
9011.011,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
9071.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,9
9131.011,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
9191.007,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
9251.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
9311.004,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
9371.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
9431.007,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
9491.004,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
9551.012,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
9611.009,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,14
9671.007,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
9731.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,14
9791.011,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,10
9851.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,10
9911.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
9971.004,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
10031.008,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
10091.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
10151.011,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
10211.008,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
10271.008,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
10331.007,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,9
10391.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,6
10451.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,7
10511.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,8
10571.011,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,7
10631.011,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,5
10691.007,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
10751.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
10811.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
10871.007,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
10931.011,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
10991.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
11051.004,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
11111.008,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
11171.004,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
11231.012,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
11291.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,14
11351.011,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
11411.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,9
11471.011,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
11531.004,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
11591.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
11651.004,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
11711.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
11771.004,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,19
11831.011,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
11891.008,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
11951.009,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
12011.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,12
12071.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
12131.011,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,11
12191.011,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,11
12251.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
12311.004,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
12371.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
12431.004,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
12491.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
12551.024,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
12611.008,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
12671.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
12731.013,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
12791.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
12851.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,13
12911.012,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,10
12971.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,14
13031.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,13
13091.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
13151.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
13211.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
13271.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
13331.012,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
13391.013,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
13451.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,13
13511.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,15
13571.007,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,16
13631.012,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,14
13691.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,11
13751.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
13811.009,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
13871.006,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
13931.005,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
13991.009,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,17
14051.004,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,18
14111.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,13
14171.008,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,10
14231.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,10
14291.011,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,9
14351.01,1AgfoJJ47gK3Xszfg2dcHCJXXmctSYxKRiorWCXwNvReki,check,5
